Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Saito,Rin,F,Australie,Natation relais libre,16,12,17
Lambert,Léa,M,Brésil,Handball,10,2,18
Bernard,Gabriel,F,Kenya,Athlétisme relais 400m,1,12,12
Yang,Zhao,M,Australie,Handball,2,2,16
Yamada,Rina,M,Allemagne,Athlétisme relais 400m,20,3,6
Giraud,Nolan,F,Australie,Escrime fleuret,14,5,16
Maeda,Yuto,M,Kenya,Athétisme 110 haies,8,19,10
Leroy,Jade,F,Kenya,Natation relais libre,15,3,19
Herrmann,Lina,F,Turquie,Athlétisme relais 400m,20,2,6
Xu,Wang,F,Brésil,Escrime épée,5,13,17
Garcia,Noé,F,Allemagne,Natation relais libre,16,10,14
Gao,Zhao,F,Turquie,Escrime épée,4,3,2
Wagner,Paul,M,Chine,Escrime fleuret,19,14,5
Fontaine,Manon,F,France,Athlétisme relais 400m,20,20,4
Gao,Xue,F,Japon,Natation 100 brasse,12,20,2
Michel,Clara,F,France,Natation relais libre,19,14,8
Kondo,Riku,M,Japon,Volley-Ball,18,6,15
Wu,Hong,M,Turquie,Handball,16,7,15
Leroy,Manon,F,France,Athétisme 110 haies,19,19,9
Müller,Jonas,M,Australie,Escrime fleuret,19,12,6
Fontaine,Emma,M,Japon,Escrime épée,15,1,5
Saito,Sora,F,Brésil,Athlétisme relais 400m,7,15,5
Vincent,Tom,M,Brésil,Natation relais libre,2,11,17
Ito,Riko,F,Australie,Volley-Ball,20,20,14
Leroy,Jules,F,Chine,Natation relais libre,17,20,7
Wu,Wang,F,Turquie,Escrime épée,13,3,19
Ma,Hong,M,Turquie,Volley-Ball,10,9,11
Schulze,Lena,M,Turquie,Natation 100 brasse,16,17,6
Wu,Chen,F,Kenya,Escrime épée,8,20,5
Guo,Jun,F,Brésil,Natation relais libre,11,9,13
Ogawa,Asuka,F,Kenya,Handball,10,13,16
Leroy,Clara,F,Chine,Handball,17,19,17
Krüger,Luisa,F,Turquie,Natation 100 brasse,10,17,4
Tanaka,Kokoro,F,Kenya,Athlétisme relais 400m,15,20,19
Robin,Noé,F,France,Handball,12,7,9
Barbier,Anna,M,Chine,Athlétisme relais 400m,18,19,1
Murakami,Nana,F,Japon,Athétisme 110 haies,2,1,2
Ito,Yuma,M,USA,Athétisme 110 haies,2,10,9
Hofmann,Paul,M,Allemagne,Natation relais libre,2,1,4
Chen,Yan,M,France,Natation relais libre,13,3,2
Yamamoto,Hiroshi,M,Maroc,Athétisme 110 haies,14,18,10
Xu,Xin,M,Brésil,Athétisme 110 haies,10,15,8
Gao,Jing,F,Turquie,Athétisme 110 haies,15,3,8
Perez,Jules,M,Allemagne,Handball,20,13,3
Chen,Sun,M,France,Athlétisme relais 400m,13,12,12
Michel,Léa,M,Australie,Escrime épée,6,13,2
Thomas,Nolan,M,Maroc,Escrime fleuret,5,19,6
Krause,Lea,F,Turquie,Volley-Ball,20,15,1
Vincent,Hugo,M,Maroc,Athétisme 110 haies,7,19,11
Sakai,Haruka,F,Kenya,Athlétisme relais 400m,4,14,16
